Altium Designer Pick and Place Locations
C:\Users\acampean\Carroll Biomedical\CarrollBiomedical - Documents\General\Projects\UM\UM-64NNP\V1\PCB\Output\Pick Place\Pick Place for UM-64NNP-V1 rev 0.18.txt

========================================================================================================================
File Design Information:

Date:       16-04-24
Time:       16:20
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Layer       Center-X(mil) Center-Y(mil) Rotation Description                                                                   
C824       BottomLayer 3981.004      2875.104      270      "Capacitor, Ceramic, 680pF, C0G, 100V, 5%, 0402"                              
C823       BottomLayer 4012.500      2875.104      270      "Capacitor, Ceramic, 680pF, C0G, 100V, 5%, 0402"                              
C822       BottomLayer 4043.996      2875.104      270      "Capacitor, Ceramic, 680pF, C0G, 100V, 5%, 0402"                              
C821       BottomLayer 4075.492      2875.104      270      "Capacitor, Ceramic, 680pF, C0G, 100V, 5%, 0402"                              
C703       BottomLayer 3778.246      2386.957      180      "Capacitor, Ceramic, 10nF, X7R, 25V, 10%, 0402"                               
C702       BottomLayer 4112.901      2347.633      0        "Capacitor, Ceramic, 0.1uF, X7R, 16V, 10%, 0402"                              
C701       BottomLayer 3886.516      2347.615      180      "Capacitor, Ceramic, 0.1uF, X7R, 16V, 10%, 0402"                              
C33        BottomLayer 2451.595      2819.349      180      "Capacitor, Ceramic, 10nF, X7R, 25V, 10%, 0402"                               
C32        BottomLayer 2510.650      2730.609      90       "Capacitor, Ceramic, 1.0uF, X5R, 25V, 10%, 0402"                              
C31        TopLayer    2387.740      2751.475      270      "Capacitor, Ceramic, 1.0uF, X5R, 25V, 10%, 0402"                              
C30        BottomLayer 2347.387      2751.443      270      "Capacitor, Ceramic, 68pF, C0G, 50V, 5%, 0402"                                
C29        BottomLayer 2555.563      2761.872      270      "Capacitor, Ceramic, 1.0uF, X5R, 25V, 10%, 0402"                              
C202       BottomLayer 2588.830      2696.911      270      "Capacitor, Ceramic, 1.0uF, X5R, 25V, 10%, 0402"                              
C27        BottomLayer 2532.240      2337.822      270      "Capacitor, Ceramic, 0.1uF, X7R, 16V, 10%, 0402"                              
C26        TopLayer    2504.602      2187.819      0        "Capacitor, Ceramic, 0.1uF, X7R, 16V, 10%, 0402"                              
C203       BottomLayer 2720.051      2832.738      180      "Capacitor, Ceramic, 1.0uF, X5R, 25V, 10%, 0402"                              
C201       BottomLayer 2588.830      2761.872      270      "Capacitor, Ceramic, 1.0uF, X5R, 25V, 10%, 0402"                              
C23        TopLayer    2393.524      2463.995      90       "Capacitor, Ceramic, 0.1uF, X7R, 16V, 10%, 0402"                              
C22        TopLayer    2393.524      2668.719      270      "Capacitor, Ceramic, 0.1uF, X7R, 16V, 10%, 0402"                              
C21        BottomLayer 2645.248      2669.191      0        "Capacitor, Ceramic, 0.1uF, X7R, 16V, 10%, 0402"                              
C20        BottomLayer 2841.193      2797.541      90       "Capacitor, Ceramic, 0.1uF, X7R, 16V, 10%, 0402"                              
C19        TopLayer    2401.256      2312.071      270      "Capacitor, Ceramic, 1.0uF, X5R, 25V, 10%, 0402"                              
C18        BottomLayer 2264.445      2309.925      270      "Capacitor, Ceramic, 1.0uF, X5R, 25V, 10%, 0402"                              
C102       BottomLayer 2000.331      2192.943      270      "Capacitor, Ceramic, 4.7uF, X5R, 10V, 20%, 0402"                              
C14        TopLayer    2401.256      2167.966      270      "Capacitor, Ceramic, 1.0uF, X5R, 25V, 10%, 0402"                              
C13        BottomLayer 2266.492      2165.013      270      "Capacitor, Ceramic, 1.0uF, X5R, 25V, 10%, 0402"                              
C103       BottomLayer 2136.575      2323.455      180      "Capacitor, Ceramic, 10uF, X5R, 10V, 20%, 0402"                               
C101       BottomLayer 2000.331      2258.495      270      "Capacitor, Ceramic, 1.0uF, X5R, 25V, 10%, 0402"                              
C6         BottomLayer 2918.519      2110.416      0        "Capacitor, Ceramic, 10uF, X5R, 10V, 20%, 0402"                               
C5         TopLayer    2197.434      2419.814      0        "Capacitor, Ceramic, 10nF, X7R, 25V, 10%, 0402"                               
C4         BottomLayer 2804.345      2351.605      90       "Capacitor, Ceramic, 4.7uF, X5R, 10V, 20%, 0402"                              
C3         TopLayer    2607.731      2267.944      180      "Capacitor, Ceramic, 8.0pF, C0G, 50V, 0.05pF, 0402"                           
C2         TopLayer    2607.731      2226.526      180      "Capacitor, Ceramic, 8.0pF, C0G, 50V, 0.05pF, 0402"                           
C1         BottomLayer 2743.322      2133.692      90       "Capacitor, Ceramic, 0.1uF, X7R, 16V, 10%, 0402"                              
C17        TopLayer    2094.657      2693.134      270      "Capacitor, Ceramic, 0.1uF, X7R, 100V, 10%, 0603"                             
C37        BottomLayer 2980.000      2625.000      90       "Capacitor, Ceramic, 680pF, C0G, 100V, 5%, 0603"                              
C7         TopLayer    2039.539      2693.134      270      "Capacitor, Ceramic, 0.1uF, X7R, 100V, 10%, 0603"                             
C11        TopLayer    2067.756      2400.523      0        "Capacitor, Ceramic, 47uF, X5R, 25V, 20%, 1206"                               
C10        TopLayer    2067.756      2490.326      0        "Capacitor, Ceramic, 47uF, X5R, 25V, 20%, 1206"                               
U5         TopLayer    2512.224      2102.077      0        "FRAM, 8 Mbit (1024k x 8), SPI, 1.8-3.6V, QFN-8"                              
M1         BottomLayer 2209.213      2491.264      90       "MOSFET, Dual N-chan/P-chan, ±60V, SOT563"                                    
Y2         TopLayer    2672.534      2247.274      90       "Crystal, 48MHz, 10ppm, 8pF"                                                  
U701       BottomLayer 3990.849      2505.067      180      "Digital Electrophysiology Interface Chip, BGA-104"                           
D2         TopLayer    2376.256      2005.111      0        "LED, Blue, 2mA, 2.65V, 15mcd, 0402"                                          
D1         TopLayer    2511.311      2005.111      0        "LED Green 20mA 2.2V 45mcd 0402"                                              
D865       BottomLayer 4157.413      2295.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D863       BottomLayer 4006.614      2205.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D861       BottomLayer 4006.614      2277.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D864       BottomLayer 4006.614      2169.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D862       BottomLayer 4006.614      2241.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
